Metric,Number of stations,Number of observations,Slope,Change,p-value
SOS,16,163,-0.5925,-11.26d,0.0431
SOS,16,163,-0.5925,-11.26d,0.0431
SOS,16,163,-0.5925,-11.26d,0.0431
SOS,16,163,-0.5925,-11.26d,0.0431
SOS,16,163,-0.5925,-11.26d,0.0431
SAS,31,372,-1.1711,-22.25d,0.0088
SAS,31,372,-1.1711,-22.25d,0.0088
SAS,31,372,-1.1711,-22.25d,0.0088
SAS,31,372,-1.1711,-22.25d,0.0088
SAS,31,372,-1.1711,-22.25d,0.0088
EOS,16,163,-0.0026,-0.05d,0.9921
EOS,16,163,-0.0026,-0.05d,0.9921
EOS,16,163,-0.0026,-0.05d,0.9921
EOS,16,163,-0.0026,-0.05d,0.9921
EOS,16,163,-0.0026,-0.05d,0.9921
EAS,21,242,-1.4386,-27.33d,0.0088
EAS,21,242,-1.4386,-27.33d,0.0088
EAS,21,242,-1.4386,-27.33d,0.0088
EAS,21,242,-1.4386,-27.33d,0.0088
EAS,21,242,-1.4386,-27.33d,0.0088
LOS,16,163,0.6108,+11.61d,0.1067
LOS,16,163,0.6108,+11.61d,0.1067
LOS,16,163,0.6108,+11.61d,0.1067
LOS,16,163,0.6108,+11.61d,0.1067
LOS,16,163,0.6108,+11.61d,0.1067
LAS,19,218,-0.5478,-10.41d,0.4823
LAS,19,218,-0.5478,-10.41d,0.4823
LAS,19,218,-0.5478,-10.41d,0.4823
LAS,19,218,-0.5478,-10.41d,0.4823
LAS,19,218,-0.5478,-10.41d,0.4823
ln(Ca),16,161,-0.0118,-20.12%,0.137
ln(Ca),18,194,-0.0155,-25.54%,0.0257
ln(Ca),20,221,-0.017,-27.62%,0.0118
ln(Ca),20,221,-0.017,-27.62%,0.0118
ln(Ca),20,221,-0.017,-27.62%,0.0118
ln(Cp),16,162,-0.0103,-17.73%,0.1548
ln(Cp),20,213,-0.0104,-17.9%,0.1007
ln(Cp),21,246,-0.0101,-17.42%,0.097
ln(Cp),21,246,-0.0101,-17.42%,0.097
ln(Cp),21,246,-0.0101,-17.42%,0.097
ln(AIn),16,163,-0.0067,-11.95%,0.2307
ln(AIn),21,222,-0.0075,-13.33%,0.1277
ln(AIn),22,266,-0.0082,-14.46%,0.0822
ln(AIn),22,266,-0.0082,-14.46%,0.0822
ln(AIn),22,266,-0.0082,-14.46%,0.0822
ln(ASIn),12,122,-0.0308,-44.27%,0.0284
ln(ASIn),14,151,-0.0265,-39.56%,0.0245
ln(ASIn),16,179,-0.0273,-40.44%,0.0104
ln(ASIn),16,179,-0.0273,-40.44%,0.0104
ln(ASIn),16,179,-0.0273,-40.44%,0.0104
